,y,area,X1,X2,X3
542,4.046635985529707,11,0,0.4565172682785646,1
543,-1.899788710533827,11,0,0.8958281693372946,0
544,0.21955440523918807,11,0,0.29382810435256235,0
545,2.442265435694819,11,0,0.3701220008121135,1
546,2.8601192019852286,11,0,0.3352034068263971,1
547,4.1904870333362245,12,0,0.0230876072074661,1
548,6.0171252843494525,12,1,0.22430849510004616,1
549,2.2096959202438358,12,1,0.0635286830582707,0
550,-1.699027025331727,12,0,0.6450837525414905,0
551,0.3798318027088745,12,0,0.8405959140700505,1
552,2.6281474162242637,12,0,0.2403820398049026,1
553,4.269946428308651,12,1,0.6861901981281797,1
554,-0.32439128004591755,12,0,0.45986705900864133,0
555,5.366855003678131,12,1,0.26627094498998494,1
556,3.3875428004651713,12,0,0.017588167555612082,1
557,3.780404838897847,12,0,0.15987348433655502,1
558,3.213930393322667,12,0,0.32534866783118804,1
559,2.5168432344795084,12,0,0.556815676994991,1
560,3.44150527826139,12,0,0.02362777491166978,1
561,4.533677462841785,12,1,0.06699701202220924,0
562,0.5018591193309336,12,1,0.8844655959245888,0
563,3.477156336925863,12,0,0.019264260345222887,0
564,3.9012555138790135,12,0,0.13155486354614176,1
565,1.3992161479054572,12,0,0.02779015952686678,0
566,3.1583586016701957,12,0,0.5837159570967299,1
567,2.4895240287024523,12,0,0.030500970748032846,1
568,2.006091380816546,12,0,0.7104066220601477,1
569,0.7642818886331013,12,0,0.08213710475224176,0
570,5.090815951211405,12,0,0.06824011325672028,1
571,4.841513309682222,12,0,0.07144124644913194,1
572,0.5116552894465577,12,0,0.013701779853569601,0
573,4.555477090342675,12,0,0.053828385945814065,1
574,3.155455994765469,12,0,0.617440513794803,1
575,2.431242272407084,12,0,0.02334470694996852,0
576,-0.095631303640275,12,0,0.45904923465046504,0
577,4.511502596080355,12,1,0.16873692581262753,1
578,2.9864699608515846,12,0,0.3916808342324674,1
579,0.43069882934422776,12,0,0.8444567016976547,1
580,5.911867956406197,12,1,0.019874759242792944,1
581,-3.8245242083526545,12,0,0.9965554646972744,0
582,4.8581741582547515,12,1,0.6738770092794446,1
583,1.5191888758830359,12,0,0.06350913174454775,0
584,2.583340701174023,12,0,0.11759587060827346,1
585,-1.150209229464097,12,0,0.5884657914460605,0
586,4.357125648854369,12,1,0.17106419589914498,0
587,6.646788304926591,12,1,0.34400379711658213,1
588,3.0636601306505833,12,1,0.290539291506413,0
589,2.0820194484311347,12,0,0.4928502671354998,1
590,3.678606071202699,12,0,0.44070972818797327,1
591,4.075384786316057,12,1,0.014073692681150541,0
592,2.7488948989845894,12,0,0.6267489250212703,1
593,-2.9253815238807754,12,0,0.7650262580648227,0
594,3.886111829154623,12,0,0.2458368351994978,1
595,2.0234044984706556,12,0,0.1132461936946902,1
596,1.2676532999110246,12,0,0.5941987421755047,1
597,4.559319927449959,12,0,0.7961185274657908,1
598,0.18126105324097042,12,0,0.6231316346655429,0
599,4.747563555237499,12,0,0.016147137731597063,1
600,1.9921210439735324,12,0,0.9255058819671937,1
601,3.5651701015430146,12,0,0.1997211282557029,1
602,0.6154381906733821,12,0,0.9207188667999153,1
603,2.5756424427806808,13,0,0.19263073536994285,1
604,4.05328284232042,13,0,0.03369314752731945,1
605,2.749351945446606,13,0,0.07554811090240382,1
606,1.100295749065055,13,0,0.1917125241926244,0
607,3.004364642833557,13,0,0.13354011102602512,1
608,3.1088538700243644,13,0,0.3372189104300165,1
609,2.5588867034567047,13,1,0.03906149706090673,0
610,3.370728872828698,13,1,0.04090167049033441,0
611,-0.75587598345277,13,0,0.38015020510090375,0
612,6.456700309032247,13,0,0.06935286612071097,1
613,2.8290083716938876,13,0,0.34003598126233636,1
614,3.1518964742362647,13,0,0.214979220658428,1
615,-0.38232970138784506,13,0,0.4627090763661346,0
616,0.3756634385404496,13,0,0.6099423206228551,0
617,4.677061361078463,13,1,0.010497791951511902,0
618,4.4498692849749375,13,1,0.19819487637807917,1
619,4.295165707045973,13,1,0.9664718886621445,1
620,0.8954431650964877,13,0,0.8228098116380439,1
621,-0.8899646386000237,13,0,0.6570017684880624,0
622,5.857107379359744,13,1,0.10255848329617218,1
623,0.4014696772191948,13,0,0.8144799847158969,0
624,3.6433126758622687,13,0,0.030233182329010747,1
625,2.0136830291967938,13,0,0.1411432264430299,1
626,2.252850335473575,13,0,0.018661618274010333,1
627,2.389505893585839,13,0,0.013592385014703208,0
628,0.6031823152677,13,0,0.4041670930933605,0
629,2.593234986149623,13,0,0.05593296249223718,0
630,5.188304126414261,13,1,0.82790918694763,1
631,4.351422716295526,13,0,0.024214975706676856,1
632,3.9286440618196257,13,1,0.019401918554423928,0
633,4.082973051884209,13,0,0.09973250964241734,1
634,0.3383997319853371,13,0,0.5293020531535174,1
635,0.6398420319045868,13,0,0.9032747414225643,1
636,6.834267574807654,13,1,0.31623224730050387,1
637,1.180526089966488,13,0,0.42268262301431875,1
638,-3.092668420787836,13,0,0.9308673561197852,0
639,6.693070742987599,13,1,0.28504498678761564,1
640,3.7756351924169964,13,0,0.12674205796061683,1
641,1.1263287825658455,13,1,0.34820483955675785,0
642,4.073872008755829,13,0,0.04410759358708639,1
643,4.946390952907841,13,1,0.07965731479497812,0
644,3.282016721887745,13,0,0.19271510259641167,1
645,2.3226987265380377,13,1,0.494026998432554,0
646,5.543690644594047,13,1,0.16937933000802918,1
647,3.514886521921025,13,0,0.170591986951803,1
648,3.1629376343198743,13,0,0.1393954416173216,1
649,-1.3896028716737456,13,0,0.9805868181843724,0
650,2.9408522436029743,13,0,0.22067832220511177,1
651,7.197858555678384,13,1,0.09778673339561109,1
652,0.9893446548584635,13,0,0.015303773393170381,0
653,4.240445164192682,13,1,0.1447726259935641,0
654,-1.4571093997311602,13,0,0.302838255617848,0
655,3.8245690014280993,13,0,0.46565759823703406,1
656,0.43428028462119395,13,0,0.8189260768586141,1
657,3.4749047964820305,14,1,0.8640398508323058,1
658,-0.9151156519519981,14,0,0.5528555557592715,0
659,0.8679593672220894,14,0,0.027988465384023463,0
660,-2.165542232451725,14,0,0.580397919768951,0
661,2.8186847013379106,14,0,0.30777274194597887,1
662,4.958931196206696,14,0,0.16404398721625782,1
663,3.3681453620921533,14,0,0.26808562451218015,1
664,6.526305257529413,14,1,0.01006266386979255,1
665,3.3891779489787806,14,1,0.023581728942526043,0
666,1.7965408596116417,14,0,0.2876526422474202,1
667,2.441848146793661,14,0,0.8837483651086123,1
668,1.4608852956203249,14,0,0.011560888168897209,0
669,3.565707867528346,14,0,0.3477962221395627,1
670,2.328153076601074,14,0,0.869642498839014,1
671,3.0721160760185513,14,1,0.22825496783849303,0
672,-1.49329268347932,14,0,0.05847046907720706,0
673,3.49970392520786,14,1,0.9509257059475364,1
674,-0.7328155120391303,14,0,0.4810718421050319,0
675,0.4549145797443146,14,0,0.5637687868668446,1
676,-2.7926191198755763,14,0,0.7499443212981689,0
677,2.7292386790813414,14,0,0.1415568174717169,1
678,3.0351836705834283,14,0,0.014618763356298456,1
679,-0.7580716513795003,14,1,0.3612841572846555,0
680,2.086224907629151,14,0,0.5433243452301952,1
681,6.640912455372921,14,1,0.24396102736668196,1
682,3.9289695478053277,14,0,0.041666174018488676,1
683,1.8015070550222019,14,0,0.5510693571068134,1
684,3.8784790574627386,14,0,0.014995464622143424,1
685,-2.7689509097276535,14,0,0.9767679881565787,0
686,-1.0605783649157976,14,0,0.7211642560650756,0
687,-0.17032306718996493,14,0,0.6936915477139022,1
688,2.8654060419519825,14,1,0.3377715936379655,0
689,0.8933414184993853,14,0,0.2181217329815335,0
690,3.0942178186273646,14,0,0.04405555493745906,0
691,-0.26233540964885144,14,0,0.40963222126250753,0
692,-1.1144972666179083,14,0,0.3721379131358065,0
693,5.9082124072824085,14,1,0.38553924009255275,1
694,2.0399667027346213,14,0,0.2774802236951676,0
695,5.774600081577918,14,1,0.5316303884220155,1
696,1.6283588552493309,14,0,0.5304647125488438,1
697,0.6988220794741923,14,0,0.8367623124565747,1
698,1.6359074303935028,14,0,0.6646994112118416,1
699,6.371425913775516,14,1,0.03366437736949167,1
700,-1.5806090931095667,14,0,0.41876946772135465,0
701,0.3907487410676218,14,0,0.7363939432421899,1
702,7.430400079115005,14,1,0.16695389028808444,1
703,7.265729378693038,14,1,0.5002817510632224,1
704,1.3668138317063834,14,0,0.01015607370507401,0
705,3.323127100207646,14,0,0.06546590665664424,1
706,4.479784547470667,14,1,0.640596242030818,1
707,0.8508340826558317,14,0,0.24170993373538152,0
708,0.05463671165160733,14,0,0.633006527805636,1
709,1.523055455649361,14,0,0.5709986015686961,1
710,3.458003261521696,14,0,0.025536303358979044,1
711,7.1399870883795575,14,1,0.9388902307066859,1
712,1.0866657566518245,14,0,0.5287010272772085,0
713,-2.7281157290152986,15,0,0.826697699519867,0
714,4.41928446436805,15,1,0.7955451504425378,1
715,-0.2844997448812898,15,0,0.01109192052059845,0
716,6.377789728382898,15,1,0.5724124924163846,1
717,4.127504559190487,15,1,0.07228107701199561,0
718,3.8402004432129972,15,1,0.4439755205525695,1
719,-2.415107078001488,15,0,0.9965216475785563,0
720,2.3487365193668976,15,0,0.9429960179814025,1
721,-0.03275549640978104,15,0,0.06526031070773004,0
722,3.6210558012865985,15,0,0.1062267467970564,1
723,-1.28267557210582,15,0,0.3653953615796112,0
724,8.035473971826644,15,1,0.017232874710361272,1
725,0.08992603782728681,15,0,0.045381507652259505,0
726,3.736522563363546,15,1,0.3467555645831949,0
727,4.320578735085084,15,1,0.6791269616608346,1
728,0.06285389616073955,15,0,0.14303479360107726,0
729,2.3280619023548064,15,0,0.10470627206687529,1
730,-1.0707401337247155,15,0,0.6951885999418663,0
731,1.8844909274361399,15,0,0.39137236357597516,1
732,3.5777058800001895,15,0,0.1290709032003478,1
733,7.427174180828986,15,1,0.026878582900822574,1
734,6.167131766614715,15,1,0.23562518007020106,1
735,7.24254407235678,15,1,0.24916488459434868,1
736,3.606194423970179,15,1,0.9915233998463053,1
737,4.4674518151473555,15,0,0.07026604908449248,1
738,3.180254478163143,15,0,0.224912521128867,1
739,4.115384887380838,15,1,0.04857158158059964,0
740,-0.3881315148375275,15,0,0.9353429809844743,0
741,4.325599032578063,15,1,0.8705377953902727,1
742,1.3006186861987954,15,0,0.7411817605808759,1
743,2.171745159391866,15,0,0.39811016256554976,1
744,6.593611146941887,15,1,0.3452159057424096,1
745,2.8418294213963455,15,0,0.022195602610171283,1
746,-0.6491017145033067,15,0,0.4166336539653353,0
747,0.8707766337831315,15,0,0.23988808864971192,0
748,3.463127352228574,15,0,0.016449193869653374,1
749,2.6840233031118177,15,0,0.1450243592580902,1
750,-0.3253375843098357,15,0,0.5686846862283844,0
751,4.098689098036759,15,0,0.27750522000627553,1
752,3.185456792271001,15,0,0.3228087418383289,1
753,-0.41891253643288384,15,0,0.1858244971364005,0
754,2.723405587213084,15,0,0.19557905133817063,1
755,1.277780764170127,15,1,0.9062860109657792,0
756,-1.2043235503696068,15,0,0.35505130758424985,0
757,2.4597826653284267,15,0,0.16456890538688557,1
758,5.729259824472022,15,1,0.029891046725687508,0
759,3.8972793761750966,15,1,0.01361465776679366,0
760,2.7845743692869402,15,0,0.08046804179781936,1
761,1.9613113508554163,16,0,0.05203220129809696,0
762,3.7501334713653263,16,0,0.0784279736643244,1
763,5.155035390336342,16,0,0.011266432021980518,1
764,2.5232851452893015,16,0,0.6510052091138498,1
765,1.7684376620766176,16,1,0.857721664906176,1
766,-0.06878790198994478,16,0,0.03710758707734441,0
767,2.7409307089891546,16,0,0.148663234053301,1
768,5.674387067486629,16,1,0.21986584943172438,1
769,6.849074641967585,16,1,0.021844234648632596,1
770,-0.12519547540874432,16,0,0.08898950974674104,0
771,2.5517054393304988,16,0,0.5651592176942951,1
772,3.383825441890277,16,0,0.05824118548169388,1
773,2.1274371897236763,16,1,0.043229408867965835,0
774,4.196073152403155,16,1,0.9099112375721226,1
775,1.4991487709305737,16,0,0.2877458838587011,1
776,0.3334582937563798,16,0,0.9963985418491116,1
777,8.486231066886589,16,1,0.030558265856352157,1
778,0.9168765858545223,16,0,0.19555365407142583,0
779,2.802246542017577,16,0,0.6107727060894848,1
780,4.017096662149109,16,0,0.03851757274226415,1
781,4.086120839272417,16,1,0.4811222313479427,1
782,0.7509702751836439,16,0,0.017263414902110998,0
783,-3.7266306910921565,16,0,0.9345258406531206,0
784,2.5477250646680165,16,0,0.3937598042440702,1
785,-2.202645701492221,16,0,0.7773436124685963,0
786,3.6084447850111294,16,0,0.041785240556205416,1
787,-1.3349721123110114,16,0,0.27888317083663133,0
788,-0.1753702577376306,16,0,0.030122054692524956,0
789,3.170269166353365,16,0,0.15268764088420586,1
790,4.499138382970939,16,0,0.010273449597419758,1
791,1.591579395299123,16,0,0.3471045853704496,1
792,0.4810152019806773,16,0,0.17363179688011432,0
793,2.445509930354775,16,0,0.08545321576509032,1
794,1.301682296911865,16,0,0.09443028419260648,0
795,2.5605403011141035,16,0,0.4014153143310227,1
796,3.127255539605003,16,0,0.5652144382126278,1
797,2.8065646434260834,16,0,0.033920504025912984,1
798,3.6522468996376065,16,0,0.010832806050254907,1
799,1.253776007079581,16,0,0.010065433551809706,0
800,-1.881957785376208,16,0,0.95331562217542,0
801,0.5942062146832954,16,0,0.492842375172533,1
802,3.3948588180795785,17,0,0.3405398972679619,1
803,1.5780288021091613,17,0,0.4998319692597262,1
804,2.7527953920531654,17,1,0.33128769791341073,0
805,3.7759233313764,17,0,0.15053389512350554,1
806,0.6071914915956311,17,0,0.17156540934599585,1
807,0.7493611112328168,17,0,0.33315393523184444,0
808,6.070915314001954,17,1,0.5229116382996368,1
809,0.2064503123022544,17,0,0.11609576200468644,0
810,0.05521209268716412,17,0,0.2624770149542489,0
811,7.4863809623212445,17,1,0.11008811158922888,1
812,2.861414756583932,17,0,0.6346511606490476,1
813,2.1514784854348106,17,1,0.1581010830836814,0
814,0.0058165498854959585,17,0,0.11537843342029878,0
815,3.634512968990744,17,0,0.02669563246184129,1
816,-0.31231084974209067,17,0,0.24092391437139418,0
817,2.2432581604164055,17,0,0.044797304376374414,0
818,2.2333274384639665,17,0,0.9689600909004781,1
819,2.8948732232899905,17,0,0.37580060260558473,1
820,2.61297214691864,17,0,0.43622618054058526,1
821,2.446221159637487,17,1,0.2429834903786605,0
822,3.1026816939663293,17,0,0.4358402036040632,1
823,-0.16887991575050654,17,0,0.9456397084415299,1
824,1.9871138841501623,17,0,0.5302089478275018,1
825,-3.04056578805231,17,0,0.6967018984819786,0
826,6.051800918934505,17,0,0.02533479452473942,1
827,1.0339231957791042,17,0,0.09048116597091378,0
828,2.4800772899181425,17,0,0.6665121511613762,1
829,4.4116346370097625,17,1,0.3216446525299534,1
830,-0.8767056023707839,17,0,0.41916801932625136,0
831,2.457785690423922,17,0,0.7071721107381634,1
832,-1.502910863500125,17,0,0.28030976335465474,0
833,2.3390519310214595,17,0,0.3565885275614557,1
834,8.27233936790515,17,1,0.010041541772355193,1
835,1.7636622842259222,17,0,0.5855854159055425,1
836,7.9040319922926745,17,1,0.010000402081627923,1
837,6.705542800724579,17,1,0.76595300584054,1
838,1.6353041447020509,17,0,0.6446168014567029,1
839,-2.649110097786845,17,0,0.42180551904945424,0
840,2.2930191206867536,17,1,0.2734246085244453,0
841,2.3664559335704443,17,0,0.226895529242973,1
842,5.7154386634098095,17,1,0.11692116407074764,1
843,0.5021991807809787,17,0,0.6159504669658052,1
844,4.786472036473714,17,1,0.06610820315075919,0
845,1.0176084689593043,17,0,0.02442959589369092,0
846,-0.6534318198854381,17,0,0.40364577524877404,0
847,4.386062755154435,17,0,0.03857251066888025,1
848,3.0119683298334,17,0,0.3156318988119241,1
849,0.31971112537550217,17,0,0.17393701463458008,0
850,2.3315205833303985,17,1,0.3000901614988969,0
851,2.804650292762353,17,0,0.05945851590360381,1
852,0.4811136181982828,17,0,0.32183681494635086,0
853,2.343625843731064,17,0,0.6120274941516901,1
854,1.0325673844278533,17,0,0.8767522136674128,1
855,-0.07207062739207748,17,0,0.894516412711986,1
856,-1.7288327893157236,17,0,1.009054460984867,0
857,4.624025938375823,18,0,0.4495817809447543,1
858,-0.34952672813583796,18,0,0.07935554781669145,0
859,-0.7343959411896906,18,0,0.4513675014460842,0
860,0.0007587278758824922,18,0,0.8369801772785289,1
861,-0.9821423281158128,18,0,0.6960977463596683,0
862,2.5007317435227283,18,1,0.31895121768185697,0
863,0.9284708462166313,18,0,0.8839830020147869,1
864,3.9962805090848867,18,0,0.15436652728307917,1
865,1.1282961711004125,18,0,0.010471946790475327,0
866,3.747247048586982,18,0,0.047875859528439,1
867,4.431528960477992,18,0,0.327977054140825,1
868,-2.414591991157617,18,0,0.8574499750293786,0
869,2.170878968642895,18,0,0.0743094754896957,1
870,2.685959388570488,18,1,0.18319785877087288,0
871,2.079670222088712,18,0,0.11653110823482817,0
872,2.8534513090602904,18,0,0.11696743109550782,1
873,1.9746688571553355,18,1,0.6085970614248046,0
874,5.737210544529228,18,1,0.013302476336679499,1
875,3.182361288452137,18,1,0.020286142916177252,0
876,3.4619761027695164,18,0,0.13684466006322268,1
877,-0.32464284031023305,18,0,0.0163644686184956,0
878,-0.7375815431829437,18,0,0.5427821609689384,0
879,5.329806564288403,18,1,0.42080430765443094,1
880,2.3837171364627747,18,0,0.07867449884368331,1
881,0.45258859659585804,18,0,0.5502492944559119,1
882,2.999349991099726,18,0,0.08652327151176056,1
883,0.5292566126462503,18,1,0.9211150206983459,0
884,-0.20943554173780604,18,0,0.2900421658267022,0
885,-1.5813319101242285,18,0,0.35032645655091377,0
886,-0.701634083951903,18,0,0.1657152075630808,0
887,1.1763351758486458,18,0,0.039879445039765246,0
888,1.0823425136481988,18,0,0.7073913747920167,1
889,4.088771108745485,18,1,0.5207778865659217,1
890,2.6231669103180035,18,0,0.1309082883437256,1
891,3.507231961550311,18,0,0.10244550962473326,1
892,2.821586924298954,18,0,0.4010527318302531,1
893,0.1556672890553653,18,0,0.35274553757758215,0
894,2.1717846292684073,18,0,0.05753242484889975,1
895,1.37619333032409,18,0,0.9085427561847669,1
896,0.2312708317486094,18,0,0.602735152278977,1
897,2.62994152258226,18,1,0.010883849232905527,0
898,-3.1524222142901777,18,0,0.8610668736590747,0
899,3.190961722302466,18,0,0.011877863940436,1
900,-1.6186869673421624,18,0,0.8605853011750993,0
901,2.926729823529836,18,1,0.16399348803106933,0
902,3.671244419693884,18,1,0.3666352218590226,0
903,1.7499180163262358,18,0,0.7997258193301107,1
904,4.628094305789039,18,1,0.023080431261864636,0
905,4.172042066432237,18,0,0.23060071503064783,1
906,3.4275747199086877,18,1,0.7182315225651054,1
907,1.85102388865187,18,1,0.7200462188598039,0
908,-2.03643076192756,18,0,0.7366718944272833,0
909,2.868838849057801,18,0,0.08724450571773402,1
910,3.9741807211459377,18,0,0.2228555164314299,1
911,-0.982605895652801,18,0,0.08235058601047494,0
912,-0.6603284351354053,19,0,0.4207268655419554,0
913,7.549401358946937,19,1,0.062185464331272304,1
914,2.169897771649662,19,0,0.16513553694045552,1
915,-0.8231709164657541,19,0,0.5970719673487374,0
916,4.261350502763402,19,0,0.013842242926757484,1
917,2.2306080180209618,19,1,0.19707468555217186,0
918,5.695105345998019,19,1,0.6145300745028566,1
919,7.127034805453077,19,1,0.012355017869867431,1
920,3.1827519188123525,19,1,0.8491629314760547,1
921,1.7202220673270459,19,0,0.036669454260386536,0
922,1.1782574782211073,19,0,0.03440741767876864,0
